host_time_iso,timestamp_ms,sequence,throttle_pct,brake_pct,steering_deg,distance_cm,state,fault_flags
2026-07-31T21:04:25.264508+01:00,15711,114,45.7,29.3,0,39,RUNNING,0
2026-07-31T21:04:25.264508+01:00,15811,115,45.7,29.3,0,39,RUNNING,0
2026-07-31T21:04:25.264508+01:00,15911,116,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:25.461792+01:00,16011,117,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:25.461792+01:00,16111,118,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:25.582179+01:00,16211,119,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:25.718054+01:00,16311,120,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:25.718054+01:00,16411,121,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:25.844418+01:00,16511,122,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:25.968646+01:00,16611,123,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:26.091888+01:00,16711,124,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:26.091888+01:00,16811,125,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:26.215583+01:00,16911,126,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:26.336030+01:00,17011,127,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:26.444414+01:00,17111,128,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:26.569096+01:00,17211,129,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:26.671354+01:00,17311,130,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:26.809560+01:00,17411,131,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:26.809560+01:00,17511,132,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:26.936830+01:00,17611,133,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:27.063797+01:00,17711,134,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:27.182211+01:00,17811,135,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:27.304022+01:00,17911,136,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:27.304022+01:00,18011,137,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:27.427963+01:00,18111,138,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:27.550665+01:00,18211,139,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:27.664812+01:00,18311,140,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:27.796750+01:00,18411,141,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:27.796750+01:00,18511,142,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:27.903419+01:00,18611,143,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:28.012623+01:00,18711,144,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:28.148089+01:00,18811,145,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:28.267690+01:00,18911,146,45.6,29.3,0,37,RUNNING,0
